分类: 🍄┃广东频道, 名称: 广州综合, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 798 ms, 最高速率: 0.67 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃动画频道, 名称: 中华小当家, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃动画频道, 名称: 火影忍者, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 43 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃动画频道, 名称: 海绵宝宝, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 9 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x552, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎵┃音乐频道, 名称: 音乐现场, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 91 ms, 最高速率: 1.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📚┃动画频道, 名称: 猫和老鼠, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 106 ms, 最高速率: 1.29 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1332x720, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃动画频道, 名称: 七龙珠, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃动画频道, 名称: 蜡笔小新, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 125 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x976, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛┃经典剧场, 名称: 笑傲江湖, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 730 ms, 最高速率: 0.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛┃经典剧场, 名称: 鹿鼎记, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 422 ms, 最高速率: 1.55 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎵┃音乐频道, 名称: 音乐调频广播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛┃经典剧场, 名称: 天龙八部, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 101 ms, 最高速率: 1.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 800x600, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛┃经典剧场, 名称: 三国演义, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 934 ms, 最高速率: 1.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛┃经典剧场, 名称: 水浒传, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 689 ms, 最高速率: 0.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛┃经典剧场, 名称: 新白娘子传奇, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 900 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 800x600, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛┃经典剧场, 名称: 西游记, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 680 ms, 最高速率: 2.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 704x534, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛┃经典剧场, 名称: 射雕英雄传, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛┃经典剧场, 名称: 封神榜, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 492 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛┃经典剧场, 名称: 上海滩, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛┃经典剧场, 名称: 闯关东, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
