分类: 🍄┃广东频道, 名称: 广州综合, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 1167 ms, 最高速率: 0.46 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃动画频道, 名称: 中华小当家, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃动画频道, 名称: 猫和老鼠, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 433 ms, 最高速率: 2.27 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1332x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃动画频道, 名称: 七龙珠, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃动画频道, 名称: 海绵宝宝, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 91 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x540, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃动画频道, 名称: 火影忍者, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 91 ms, 最高速率: 0.89 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎵┃音乐频道, 名称: 音乐调频广播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎵┃音乐频道, 名称: 音乐现场, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 68 ms, 最高速率: 1.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 🏛┃经典剧场, 名称: 笑傲江湖, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛┃经典剧场, 名称: 天龙八部, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 117 ms, 最高速率: 1.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 800x600, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃动画频道, 名称: 蜡笔小新, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 640 ms, 最高速率: 0.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x784, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛┃经典剧场, 名称: 三国演义, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 733 ms, 最高速率: 1.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛┃经典剧场, 名称: 水浒传, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1123 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛┃经典剧场, 名称: 鹿鼎记, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 562 ms, 最高速率: 0.64 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛┃经典剧场, 名称: 西游记, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 997 ms, 最高速率: 1.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 704x534, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛┃经典剧场, 名称: 封神榜, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 551 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛┃经典剧场, 名称: 新白娘子传奇, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 724 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 800x600, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛┃经典剧场, 名称: 射雕英雄传, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛┃经典剧场, 名称: 上海滩, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛┃经典剧场, 名称: 闯关东, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
